'Elapsed time','CO2','Hum','Temp','TVOC'
35266560,88000,127000,71000,9490
35267584,87000,126000,71000,9490
35268608,87000,125000,71000,9490
35269632,87000,125000,71000,9490
35270656,87000,125000,71000,9490
35271680,87000,125000,71000,9490
35272704,86000,124000,70000,9490
35273728,87000,124000,70000,9490
35274752,87000,124000,71000,9490
35275776,86000,124000,71000,9490
35276800,86000,123000,70000,9490
35277824,86000,123000,70000,9490
35278848,86000,123000,70000,9490
35279872,86000,122000,70000,9490
35280896,86000,122000,70000,9490
35281920,85000,122000,70000,9490
35282944,85000,122000,70000,9490
35283968,85000,121000,70000,9490
35284992,85000,121000,69000,9490
35286016,85000,120000,69000,9490
35287040,85000,121000,69000,9490
35288064,86000,121000,70000,9490
35289088,86000,121000,70000,9490
35290112,87000,122000,71000,9490
35291136,87000,122000,71000,9490
35292160,87000,123000,71000,9490
35293184,88000,123000,71000,9490
35294208,88000,124000,71000,9490
35295232,88000,124000,72000,9490
35296256,88000,125000,72000,9490
35297280,88000,125000,72000,9490
35298304,88000,125000,72000,9490
35299328,89000,126000,72000,9490
35300352,89000,126000,72000,9490
35301376,90000,127000,73000,9490
35302400,90000,128000,73000,9490
35303424,90000,128000,73000,9490
35304448,91000,129000,74000,9490
35305472,91000,130000,74000,9490
35306496,91000,130000,74000,9490
35307520,92000,130000,75000,9490
35308544,92000,131000,75000,9490
35309568,92000,131000,75000,9490
35310592,91000,131000,74000,9490
35311616,91000,130000,74000,9490
35312640,91000,130000,74000,9490
35313664,91000,130000,74000,9490
35314688,90000,130000,74000,9490
35315712,90000,129000,73000,9490
35316736,90000,129000,73000,9490
35317760,90000,129000,73000,9490
35318784,90000,129000,73000,9490
35319808,89000,128000,72000,9490
35320832,89000,127000,72000,9490
35321856,89000,127000,72000,9490
35322880,88000,127000,72000,9490
35323904,88000,126000,72000,9490
35324928,88000,126000,71000,9490
35325952,88000,126000,71000,9490
35326976,88000,125000,71000,9490
35328000,87000,125000,71000,9490
35329024,87000,124000,71000,9490
35330048,88000,125000,71000,9490
35331072,88000,125000,71000,9490
35332096,88000,125000,71000,9490
35333120,88000,125000,71000,9490
35334144,88000,125000,72000,9490
35335168,88000,125000,72000,9490
35336192,88000,125000,72000,9490
35337216,88000,125000,72000,9490
35338240,89000,126000,72000,9490
35339264,89000,126000,72000,9490
35340288,89000,126000,72000,9490
35341312,89000,126000,72000,9490
35342336,89000,126000,73000,9490
35343360,89000,127000,73000,9490
35344384,89000,127000,73000,9490
35345408,89000,126000,73000,9490
35346432,89000,126000,73000,9490
35347456,89000,127000,73000,9490
35348480,89000,127000,73000,9490
35349504,89000,126000,72000,9490
35350528,89000,126000,72000,9490
35351552,89000,126000,72000,9490
35352576,89000,126000,72000,9490
35353600,88000,126000,72000,9490
35354624,88000,126000,72000,9490
35355648,89000,126000,72000,9490
35356672,89000,126000,72000,9490
35357696,89000,126000,72000,9490
35358720,89000,126000,72000,9490
35359744,89000,127000,73000,9490
35360768,89000,127000,73000,9490
35361792,89000,127000,73000,9490
35362816,90000,127000,73000,9490
35363840,90000,127000,73000,9490
35364864,90000,128000,73000,9490
35365888,90000,128000,73000,9490
35366912,90000,128000,73000,9490
35367936,90000,128000,73000,9490
35368960,90000,129000,73000,9490
35369984,90000,128000,73000,9490
35371008,90000,128000,73000,9490
35372032,90000,128000,72000,9490
35373056,90000,128000,72000,9490
35374080,89000,128000,72000,9490
35375104,89000,128000,72000,9490
35376128,89000,127000,72000,9490
35377152,89000,127000,72000,9490
35378176,89000,127000,72000,9490
35379200,88000,127000,71000,9490
35380224,88000,126000,71000,9490
35381248,88000,126000,71000,9490
35382272,88000,126000,71000,9490
35383296,88000,126000,71000,9490
35384320,87000,125000,71000,9490
35385344,88000,125000,71000,9490
35386368,88000,125000,71000,9490
35387392,88000,125000,71000,9490
35388416,88000,125000,71000,9490
35389440,88000,125000,71000,9490
35390464,88000,125000,72000,9490
35391488,88000,125000,72000,9490
35392512,88000,125000,72000,9490
35393536,88000,125000,72000,9490
35394560,88000,125000,72000,9490
35395584,88000,125000,72000,9490
35396608,88000,125000,72000,9490
35397632,88000,125000,72000,9490
35398656,89000,125000,72000,9490
35399680,89000,125000,72000,9490
35400704,89000,125000,72000,9490
35401728,89000,125000,72000,9490
35402752,89000,126000,72000,9490
35403776,89000,126000,72000,9490
35404800,88000,126000,72000,9490
35405824,88000,126000,72000,9490
35406848,88000,126000,72000,9490
35407872,88000,126000,72000,9490
35408896,88000,126000,71000,9490
35409920,87000,125000,71000,9490
35410944,87000,126000,71000,9490
35411968,87000,126000,71000,9490
35412992,87000,125000,71000,9490
35414016,87000,125000,71000,9490
35415040,87000,125000,71000,9490
35416064,87000,125000,71000,9490
35417088,87000,125000,71000,9490
35418112,87000,125000,70000,9490
35419136,87000,125000,70000,9490
35420160,87000,125000,71000,9490
35421184,87000,125000,71000,9490
35422208,87000,125000,71000,9490
35423232,88000,125000,71000,9490
35424256,89000,127000,72000,9490
35425280,89000,127000,72000,9490
35426304,89000,127000,73000,9490
35427328,90000,128000,73000,9490
35428352,91000,128000,73000,9490
35429376,91000,129000,74000,9490
35430400,92000,130000,74000,9490
35431424,92000,130000,74000,9490
35432448,92000,130000,75000,9490
35433472,92000,131000,75000,9490
35434496,92000,131000,74000,9490
35435520,92000,131000,74000,9490
35436544,92000,131000,74000,9490
35437568,92000,131000,74000,9490
35438592,91000,131000,74000,9490
35439616,91000,131000,74000,9490
35440640,91000,131000,74000,9490
35441664,91000,131000,74000,9490
35442688,91000,130000,73000,9490
35443712,90000,130000,73000,9490
35444736,90000,129000,73000,9490
35445760,90000,129000,73000,9490
35446784,89000,128000,72000,9490
35447808,89000,128000,72000,9490
35448832,88000,127000,71000,9490
35449856,88000,127000,71000,9490
35450880,88000,126000,71000,9490
35451904,87000,126000,71000,9490
35452928,87000,125000,71000,9490
35453952,87000,125000,71000,9490
35454976,87000,125000,71000,9490
35456000,87000,125000,71000,9490
35457024,87000,125000,71000,9490
35458048,87000,125000,71000,9490
35459072,87000,125000,71000,9490
35460096,87000,125000,71000,9490
35461120,87000,125000,71000,9490
35462144,88000,125000,71000,9490
35463168,88000,126000,72000,9490
35464192,88000,126000,72000,9490
35465216,88000,126000,72000,9490
35466240,89000,126000,72000,9490
35467264,89000,127000,72000,9490
35468288,89000,127000,72000,9490
35469312,89000,127000,72000,9490
35470336,89000,127000,72000,9490
35471360,89000,127000,72000,9490
35472384,89000,127000,72000,9490
35473408,88000,127000,72000,9490
35474432,88000,127000,72000,9490
35475456,88000,127000,72000,9490
35476480,88000,127000,72000,9490
35477504,88000,127000,71000,9490
35478528,87000,127000,71000,9490
35479552,87000,127000,71000,9490
35480576,87000,127000,71000,9490
35481600,87000,126000,71000,9490
35482624,86000,126000,70000,9490
35483648,86000,125000,70000,9490
35484672,86000,126000,70000,9490
35485696,86000,125000,70000,9490
35486720,85000,124000,69000,9490
35487744,86000,124000,69000,9490
35488768,86000,124000,69000,9490
35489792,85000,124000,69000,9490
35490816,85000,123000,69000,9490
35491840,85000,123000,69000,9490
35492864,85000,123000,69000,9490
35493888,84000,122000,69000,9490
35494912,84000,122000,68000,9490
35495936,84000,121000,68000,9490
35496960,84000,121000,68000,9490
35497984,84000,121000,68000,9490
35499008,83000,120000,67000,9490
35500032,83000,120000,67000,9490
35501056,83000,120000,67000,9490
35502080,83000,120000,67000,9490
35503104,82000,120000,67000,9490
35504128,82000,119000,67000,9490
35505152,82000,119000,66000,9490
35506176,82000,119000,66000,9490
35507200,81000,119000,66000,9490
35508224,81000,119000,66000,9490
35509248,81000,119000,66000,9490
35510272,81000,119000,66000,9490
35511296,81000,119000,66000,9490
35512320,81000,119000,66000,9490
35513344,81000,119000,65000,9490
35514368,82000,119000,66000,9490
35515392,82000,119000,66000,9490
35516416,82000,119000,66000,9490
35517440,82000,119000,66000,9490
35518464,83000,121000,67000,9490
35519488,83000,121000,67000,9490
35520512,84000,122000,68000,9490
35521536,84000,122000,68000,9490
35522560,85000,123000,68000,9490
35523584,85000,124000,69000,9490
35524608,85000,124000,69000,9490
35525632,86000,125000,69000,9490
35526656,86000,126000,70000,9490
35527680,86000,126000,70000,9490
35528704,86000,126000,70000,9490
35529728,86000,126000,70000,9490
35530752,87000,127000,71000,9490
35531776,87000,127000,71000,9490
35532800,87000,127000,71000,9490
35533824,87000,127000,71000,9490
35534848,87000,127000,71000,9490
35535872,87000,128000,71000,9490
35536896,87000,127000,71000,9490
35537920,87000,127000,71000,9490
35538944,87000,127000,71000,9490
35539968,87000,127000,71000,9490
35540992,87000,127000,71000,9490
35542016,86000,126000,70000,9490
35543040,86000,126000,70000,9490
35544064,86000,126000,70000,9490
35545088,86000,126000,70000,9490
35546112,86000,125000,70000,9490
35547136,87000,126000,70000,9490
35548160,87000,126000,71000,9490
35549184,88000,127000,71000,9490
35550208,88000,127000,72000,9490
35551232,88000,127000,72000,9490
35552256,89000,127000,72000,9490
35553280,89000,127000,72000,9490
35554304,89000,127000,72000,9490
35555328,88000,127000,72000,9490
35556352,89000,127000,72000,9490
35557376,89000,127000,72000,9490
35558400,88000,127000,72000,9490
35559424,88000,126000,71000,9490
35560448,88000,126000,71000,9490
35561472,88000,126000,71000,9490
35562496,88000,126000,71000,9490
35563520,87000,125000,71000,9490
35564544,87000,125000,71000,9490
35565568,87000,125000,71000,9490
35566592,87000,125000,71000,9490
35567616,87000,125000,71000,9490
35568640,87000,124000,70000,9490
35569664,87000,125000,70000,9490
35570688,87000,124000,71000,9490
35571712,87000,124000,70000,9490
35572736,87000,124000,70000,9490
35573760,87000,125000,71000,9490
35574784,87000,125000,71000,9490
35575808,87000,124000,71000,9490
35576832,87000,124000,71000,9490
35577856,87000,124000,71000,9490
35578880,87000,125000,71000,9490
35579904,87000,124000,71000,9490
35580928,87000,124000,71000,9490
35581952,87000,124000,71000,9490
35582976,88000,125000,71000,9490
35584000,88000,125000,72000,9490
35585024,88000,125000,72000,9490
35586048,89000,126000,72000,9490
35587072,89000,127000,73000,9490
35588096,89000,127000,73000,9490
35589120,89000,127000,73000,9490
35590144,89000,127000,73000,9490
35591168,90000,128000,73000,9490
35592192,89000,128000,73000,9490
35593216,89000,128000,73000,9490
35594240,89000,128000,72000,9490
35595264,89000,128000,72000,9490
35596288,89000,128000,72000,9490
35597312,88000,128000,72000,9490
35598336,88000,127000,72000,9490
35599360,88000,128000,72000,9490
35600384,88000,128000,72000,9490
35601408,88000,127000,72000,9490
35602432,88000,127000,71000,9490
35603456,88000,127000,72000,9490
35604480,88000,128000,72000,9490
35605504,88000,128000,72000,9490
35606528,88000,128000,72000,9490
35607552,89000,128000,72000,9490
35608576,90000,129000,73000,9490
35609600,90000,129000,73000,9490
35610624,90000,129000,73000,9490
35611648,90000,129000,73000,9490
35612672,90000,130000,73000,9490
35613696,90000,130000,73000,9490
35614720,90000,130000,73000,9490
35615744,90000,129000,73000,9490
35616768,90000,130000,73000,9490
35617792,90000,130000,73000,9490
35618816,90000,129000,73000,9490
35619840,89000,129000,72000,9490
35620864,89000,129000,72000,9490
35621888,89000,129000,72000,9490
35622912,88000,128000,72000,9490
35623936,88000,128000,71000,9490
35624960,88000,128000,71000,9490
35625984,88000,128000,71000,9490
35627008,87000,127000,71000,9490
35628032,87000,126000,71000,9490
35629056,87000,126000,71000,9490
35630080,87000,127000,71000,9490
35631104,87000,126000,71000,9490
35632128,87000,126000,71000,9490
35633152,87000,126000,71000,9490
35634176,87000,127000,71000,9490
35635200,87000,127000,71000,9490
35636224,87000,126000,71000,9490
35637248,88000,126000,71000,9490
35638272,88000,127000,71000,9490
35639296,88000,127000,72000,9490
35640320,88000,127000,72000,9490
35641344,88000,127000,72000,9490
35642368,89000,128000,72000,9490
35643392,89000,128000,72000,9490
35644416,89000,128000,72000,9490
35645440,89000,128000,72000,9490
35646464,89000,128000,72000,9490
35647488,89000,128000,72000,9490
35648512,89000,128000,72000,9490
35649536,89000,128000,72000,9490
35650560,90000,129000,73000,9490
35651584,90000,129000,73000,9490
35652608,90000,129000,73000,9490
35653632,89000,128000,73000,9490
35654656,90000,129000,73000,9490
35655680,90000,129000,73000,9490
35656704,90000,129000,73000,9490
35657728,90000,129000,73000,9490
35658752,90000,129000,73000,9490
35659776,90000,130000,73000,9490
35660800,90000,130000,73000,9490
35661824,90000,129000,73000,9490
35662848,90000,129000,73000,9490
35663872,90000,130000,73000,9490
35664896,90000,130000,73000,9490
35665920,90000,130000,73000,9490
35666944,90000,130000,73000,9490
35667968,91000,131000,74000,9490
35668992,91000,131000,74000,9490
35670016,92000,131000,74000,9490
35671040,92000,131000,75000,9490
35672064,92000,132000,75000,9490
35673088,93000,132000,75000,9490
35674112,93000,132000,75000,9490
35675136,93000,132000,75000,9490
35676160,93000,132000,75000,9490
35677184,93000,133000,76000,9490
35678208,93000,133000,75000,9490
35679232,93000,132000,75000,9490
35680256,92000,132000,75000,9490
35681280,92000,133000,75000,9490
35682304,92000,132000,75000,9490
35683328,92000,132000,75000,9490
35684352,92000,131000,75000,9490
35685376,92000,132000,75000,9490
35686400,92000,131000,74000,9490
35687424,91000,131000,74000,9490
35688448,91000,131000,74000,9490
35689472,91000,131000,74000,9490
35690496,91000,131000,74000,9490
35691520,91000,130000,74000,9490
35692544,91000,130000,74000,9490
35693568,91000,130000,74000,9490
35694592,91000,130000,74000,9490
35695616,91000,130000,74000,9490
35696640,91000,130000,74000,9490
35697664,91000,130000,74000,9490
35698688,91000,130000,74000,9490
35699712,91000,130000,74000,9490
35700736,91000,129000,74000,9490
35701760,91000,130000,74000,9490
35702784,91000,130000,74000,9490
35703808,91000,130000,74000,9490
35704832,91000,130000,74000,9490
35705856,91000,130000,74000,9490
35706880,91000,130000,74000,9490
35707904,91000,130000,74000,9490
35708928,91000,130000,74000,9490
35709952,91000,130000,74000,9490
35710976,91000,130000,74000,9490
35712000,91000,130000,74000,9490
35713024,91000,130000,74000,9490
35714048,91000,130000,74000,9490
35715072,91000,130000,74000,9490
35716096,91000,131000,74000,9490
35717120,91000,130000,74000,9490
35718144,91000,130000,74000,9490
35719168,91000,130000,74000,9490
35720192,90000,130000,74000,9490
35721216,90000,130000,73000,9490
35722240,90000,129000,73000,9490
35723264,90000,129000,73000,9490
35724288,90000,129000,73000,9490
35725312,89000,129000,73000,9490
35726336,89000,128000,73000,9490
35727360,89000,129000,73000,9490
35728384,90000,129000,73000,9490
35729408,90000,129000,73000,9490
35730432,90000,129000,73000,9490
35731456,90000,129000,73000,9490
35732480,91000,130000,73000,9490
35733504,91000,130000,74000,9490
35734528,91000,130000,74000,9490
35735552,91000,130000,74000,9490
35736576,91000,130000,74000,9490
35737600,91000,131000,74000,9490
35738624,91000,130000,74000,9490
35739648,91000,130000,74000,9490
35740672,91000,131000,74000,9490
35741696,91000,131000,74000,9490
35742720,91000,131000,74000,9490
35743744,91000,131000,74000,9490
35744768,91000,131000,74000,9490
35745792,91000,131000,74000,9490
35746816,91000,131000,74000,9490
35747840,91000,130000,73000,9490
35748864,91000,130000,73000,9490
35749888,91000,130000,73000,9490
35750912,90000,130000,73000,9490
35751936,90000,130000,73000,9490
35752960,90000,129000,73000,9490
35753984,90000,130000,73000,9490
35755008,90000,129000,73000,9490
35756032,90000,129000,73000,9490
35757056,90000,129000,73000,9490
35758080,90000,129000,73000,9490
35759104,90000,129000,73000,9490
35760128,90000,129000,73000,9490
35761152,90000,129000,73000,9490
35762176,90000,129000,73000,9490
35763200,90000,129000,73000,9490
35764224,90000,129000,73000,9490
35765248,90000,129000,73000,9490
35766272,90000,129000,73000,9490
35767296,90000,130000,73000,9490
35768320,90000,129000,73000,9490
35769344,90000,129000,73000,9490
35770368,91000,130000,74000,9490
35771392,91000,130000,74000,9490
35772416,91000,130000,74000,9490
35773440,91000,129000,74000,9490
35774464,91000,130000,74000,9490
35775488,91000,130000,74000,9490
35776512,91000,130000,74000,9490
35777536,90000,129000,74000,9490
35778560,90000,129000,73000,9490
35779584,91000,130000,74000,9490
35780608,91000,130000,74000,9490
35781632,91000,130000,74000,9490
35782656,91000,130000,74000,9490
35783680,91000,130000,74000,9490
35784704,91000,131000,74000,9490
35785728,91000,130000,74000,9490
35786752,91000,130000,74000,9490
35787776,91000,131000,74000,9490
35788800,91000,131000,74000,9490
35789824,91000,131000,74000,9490
35790848,91000,131000,74000,9490
35791872,92000,132000,74000,9490
35792896,92000,133000,75000,9490
35793920,92000,133000,75000,9490
35794944,92000,132000,74000,9490
35795968,92000,133000,75000,9490
35796992,92000,133000,75000,9490
35798016,92000,133000,74000,9490
35799040,92000,133000,74000,9490
35800064,92000,133000,74000,9490
35801088,92000,133000,74000,9490
35802112,92000,133000,74000,9490
35803136,92000,133000,74000,9490
35804160,92000,133000,74000,9490
35805184,92000,133000,74000,9490
35806208,92000,133000,74000,9490
35807232,91000,132000,74000,9490
35808256,91000,132000,74000,9490
35809280,91000,132000,74000,9490
35810304,91000,132000,74000,9490
35811328,91000,131000,73000,9490
35812352,90000,131000,73000,9490
35813376,90000,130000,73000,9490
35814400,90000,130000,73000,9490
35815424,90000,130000,73000,9490
35816448,89000,129000,73000,9490
35817472,90000,129000,73000,9490
35818496,90000,129000,73000,9490
35819520,89000,128000,72000,9490
35820544,89000,127000,72000,9490
35821568,89000,127000,72000,9490
35822592,90000,128000,73000,9490
35823616,90000,128000,73000,9490
35824640,90000,127000,73000,9490
35825664,90000,128000,73000,9490
35826688,90000,128000,74000,9490
35827712,90000,128000,74000,9490
35828736,90000,127000,74000,9490
35829760,90000,127000,74000,9490
35830784,90000,128000,74000,9490
35831808,90000,128000,74000,9490
35832832,90000,127000,74000,9490
35833856,90000,127000,73000,9490
35834880,90000,127000,74000,9490
35835904,90000,127000,74000,9490
35836928,90000,127000,74000,9490
35837952,90000,127000,73000,9490
35838976,90000,127000,73000,9490
35840000,90000,127000,73000,9490
35841024,89000,127000,73000,9490
35842048,89000,126000,73000,9490
35843072,89000,126000,73000,9490
35844096,89000,126000,73000,9490
35845120,89000,126000,73000,9490
35846144,89000,126000,72000,9490
35847168,89000,126000,72000,9490
35848192,89000,126000,72000,9490
35849216,89000,126000,72000,9490
35850240,89000,125000,72000,9490
35851264,89000,126000,72000,9490
35852288,89000,126000,73000,9490
35853312,89000,126000,73000,9490
35854336,89000,126000,73000,9490
35855360,90000,127000,73000,9490
35856384,90000,127000,74000,9490
35857408,91000,128000,74000,9490
35858432,91000,128000,74000,9490
35859456,91000,128000,74000,9490
35860480,91000,128000,74000,9490
35861504,91000,129000,74000,9490
35862528,91000,129000,74000,9490
35863552,91000,129000,74000,9490
35864576,92000,130000,74000,9490
35865600,92000,130000,75000,9490
35866624,92000,130000,75000,9490
35867648,92000,131000,75000,9490
35868672,93000,131000,75000,9490
35869696,93000,132000,75000,9490
35870720,93000,132000,75000,9490
35871744,92000,131000,75000,9490
35872768,92000,131000,75000,9490
35873792,92000,131000,75000,9490
35874816,92000,131000,75000,9490
35875840,92000,131000,75000,9490
35876864,92000,131000,74000,9490
35877888,91000,131000,74000,9490
35878912,91000,131000,74000,9490
35879936,91000,130000,74000,9490
35880960,91000,130000,74000,9490
35881984,91000,130000,74000,9490
35883008,91000,130000,74000,9490
35884032,91000,130000,74000,9490
35885056,92000,130000,74000,9490
35886080,92000,130000,75000,9490
35887104,92000,130000,75000,9490
35888128,92000,130000,75000,9490
35889152,92000,130000,75000,9490
35890176,92000,130000,75000,9490
35891200,92000,130000,75000,9490
35892224,91000,129000,75000,9490
35893248,91000,129000,75000,9490
35894272,92000,129000,75000,9490
35895296,92000,129000,75000,9490
35896320,91000,129000,75000,9490
35897344,91000,128000,74000,9490
35898368,91000,128000,74000,9490
35899392,91000,128000,75000,9490
35900416,91000,128000,74000,9490
35901440,91000,128000,74000,9490
35902464,91000,127000,74000,9490
35903488,91000,128000,74000,9490
35904512,91000,128000,74000,9490
35905536,90000,127000,74000,9490
35906560,90000,127000,74000,9490
35907584,90000,127000,74000,9490
35908608,90000,127000,74000,9490
35909632,90000,127000,74000,9490
35910656,90000,127000,74000,9490
35911680,92000,128000,74000,9490
35912704,92000,129000,75000,9490
35913728,92000,129000,75000,9490
35914752,93000,129000,75000,9490
35915776,93000,130000,76000,9490
35916800,93000,131000,76000,9490
35917824,93000,131000,76000,9490
35918848,93000,131000,76000,9490
35919872,93000,131000,76000,9490
35920896,93000,132000,76000,9490
35921920,93000,131000,75000,9490
35922944,93000,131000,75000,9490
35923968,92000,131000,75000,9490
35924992,92000,131000,75000,9490
35926016,92000,131000,75000,9490
35927040,92000,130000,74000,9490
35928064,91000,130000,74000,9490
35929088,92000,130000,74000,9490
35930112,91000,130000,74000,9490
35931136,91000,129000,74000,9490
35932160,91000,129000,74000,9490
35933184,91000,129000,74000,9490
35934208,90000,128000,73000,9490
35935232,90000,128000,73000,9490
35936256,89000,127000,73000,9490
35937280,89000,127000,73000,9490
35938304,89000,127000,73000,9490
35939328,89000,126000,72000,9490
35940352,89000,126000,72000,9490
35941376,89000,126000,72000,9490
35942400,89000,126000,72000,9490
35943424,89000,126000,72000,9490
35944448,89000,126000,72000,9490
35945472,90000,126000,73000,9490
35946496,90000,127000,73000,9490
35947520,90000,127000,73000,9490
35948544,90000,127000,73000,9490
35949568,90000,127000,73000,9490
35950592,90000,127000,73000,9490
35951616,90000,127000,73000,9490
35952640,90000,127000,73000,9490
35953664,90000,127000,73000,9490
35954688,91000,128000,74000,9490
35955712,91000,128000,74000,9490
35956736,91000,128000,74000,9490
35957760,91000,128000,74000,9490
35958784,91000,128000,74000,9490
35959808,91000,129000,74000,9490
35960832,91000,128000,74000,9490
35961856,90000,128000,74000,9490
35962880,91000,129000,74000,9490
35963904,90000,129000,74000,9490
35964928,90000,128000,73000,9490
35965952,90000,128000,73000,9490
35966976,90000,129000,73000,9490
35968000,90000,129000,73000,9490
35969024,90000,129000,73000,9490
35970048,90000,128000,73000,9490
35971072,90000,128000,73000,9490
35972096,91000,129000,74000,9490
35973120,91000,129000,74000,9490
35974144,91000,129000,74000,9490
35975168,91000,129000,74000,9490
35976192,91000,130000,74000,9490
35977216,91000,130000,74000,9490
35978240,91000,130000,74000,9490
35979264,91000,130000,74000,9490
35980288,91000,130000,74000,9490
35981312,91000,130000,74000,9490
35982336,91000,130000,74000,9490
35983360,91000,130000,74000,9490
35984384,91000,130000,74000,9490
35985408,91000,131000,74000,9490
35986432,91000,130000,74000,9490
35987456,91000,130000,74000,9490
35988480,91000,130000,74000,9490
35989504,91000,130000,74000,9490
35990528,91000,130000,73000,9490
35991552,90000,129000,73000,9490
35992576,90000,129000,73000,9490
35993600,90000,130000,73000,9490
35994624,90000,129000,73000,9490
35995648,90000,129000,73000,9490
35996672,90000,129000,73000,9490
35997696,90000,129000,73000,9490
35998720,90000,129000,73000,9490
35999744,90000,129000,73000,9490
36000768,90000,129000,73000,9490
36001792,90000,129000,73000,9490
36002816,90000,129000,73000,9490
36003840,89000,128000,72000,9490
36004864,89000,128000,72000,9490
36005888,89000,128000,72000,9490
36006912,89000,128000,72000,9490
36007936,89000,128000,72000,9490
36008960,89000,128000,72000,9490
36009984,89000,128000,72000,9490
36011008,89000,129000,72000,9490
36012032,89000,129000,72000,9490
36013056,89000,128000,72000,9490
36014080,89000,129000,72000,9490
36015104,90000,129000,73000,9490
36016128,89000,129000,72000,9490
36017152,89000,129000,72000,9490
36018176,89000,129000,72000,9490
36019200,89000,129000,72000,9490
36020224,89000,129000,72000,9490
36021248,89000,128000,72000,9490
36022272,89000,128000,72000,9490
36023296,89000,129000,72000,9490
36024320,89000,129000,72000,9490
36025344,89000,129000,72000,9490
36026368,89000,129000,73000,9490
36027392,90000,129000,73000,9490
36028416,90000,130000,73000,9490
36029440,90000,130000,73000,9490
36030464,90000,130000,73000,9490
36031488,91000,130000,74000,9490
36032512,91000,131000,74000,9490
36033536,91000,131000,74000,9490
36034560,92000,131000,74000,9490
36035584,92000,132000,75000,9490
36036608,92000,132000,75000,9490
36037632,92000,132000,75000,9490
36038656,92000,132000,75000,9490
36039680,92000,132000,75000,9490
36040704,93000,133000,75000,9490
36041728,93000,132000,75000,9490
36042752,92000,132000,75000,9490
36043776,92000,132000,75000,9490
36044800,92000,132000,75000,9490
36045824,92000,132000,75000,9490
36046848,92000,132000,74000,9490
36047872,92000,132000,74000,9490
36048896,92000,132000,74000,9490
36049920,91000,131000,74000,9490
36050944,91000,131000,74000,9490
36051968,91000,130000,73000,9490
36052992,91000,130000,73000,9490
36054016,90000,130000,73000,9490
36055040,90000,129000,73000,9490
36056064,89000,128000,72000,9490
36057088,89000,128000,72000,9490
36058112,89000,128000,72000,9490
36059136,89000,128000,72000,9490
36060160,89000,128000,72000,9490
36061184,90000,128000,73000,9490
36062208,90000,128000,73000,9490
36063232,90000,128000,73000,9490
36064256,90000,128000,73000,9490
36065280,90000,128000,73000,9490
36066304,90000,129000,73000,9490
36067328,90000,129000,73000,9490
36068352,90000,129000,73000,9490
36069376,90000,129000,73000,9490
36070400,91000,129000,74000,9490
36071424,91000,129000,74000,9490
36072448,90000,129000,74000,9490
36073472,90000,129000,73000,9490
36074496,91000,130000,74000,9490
36075520,91000,130000,74000,9490
36076544,91000,129000,74000,9490
36077568,91000,129000,74000,9490
36078592,91000,130000,74000,9490
36079616,92000,130000,74000,9490
36080640,92000,130000,74000,9490
36081664,92000,130000,74000,9490
36082688,92000,131000,75000,9490
36083712,93000,131000,75000,9490
36084736,92000,131000,75000,9490
36085760,92000,131000,75000,9490
36086784,93000,132000,75000,9490
36087808,93000,132000,75000,9490
36088832,92000,132000,75000,9490
36089856,92000,131000,75000,9490
36090880,92000,131000,75000,9490
36091904,92000,131000,75000,9490
36092928,92000,131000,75000,9490
36093952,92000,131000,74000,9490
36094976,92000,131000,75000,9490
36096000,92000,132000,75000,9490
36097024,92000,132000,75000,9490
36098048,92000,132000,75000,9490
36099072,92000,132000,75000,9490
36100096,92000,132000,75000,9490
36101120,92000,132000,75000,9490
36102144,92000,131000,75000,9490
36103168,92000,131000,74000,9490
36104192,92000,131000,74000,9490
36105216,92000,131000,74000,9490
36106240,91000,131000,74000,9490
36107264,91000,131000,74000,9490
36108288,91000,131000,74000,9490
36109312,91000,130000,74000,9490
36110336,91000,130000,73000,9490
36111360,90000,129000,73000,9490
36112384,90000,129000,73000,9490
36113408,90000,129000,73000,9490
36114432,90000,129000,73000,9490
36115456,89000,128000,72000,9490
36116480,89000,128000,72000,9490
36117504,89000,128000,72000,9490
36118528,89000,128000,72000,9490
36119552,89000,128000,72000,9490
36120576,89000,127000,72000,9490
36121600,89000,128000,72000,9490
36122624,89000,128000,72000,9490
36123648,89000,128000,72000,9490
36124672,90000,128000,73000,9490
36125696,90000,128000,73000,9490
36126720,90000,129000,73000,9490
36127744,91000,129000,74000,9490
36128768,91000,129000,74000,9490
36129792,91000,130000,74000,9490
36130816,91000,130000,74000,9490
36131840,91000,130000,74000,9490
36132864,91000,130000,74000,9490
36133888,92000,130000,74000,9490
36134912,92000,131000,75000,9490
36135936,91000,131000,74000,9490
36136960,91000,130000,74000,9490
36137984,91000,130000,74000,9490
36139008,91000,130000,74000,9490
36140032,91000,130000,74000,9490
36141056,91000,130000,74000,9490
36142080,91000,130000,74000,9490
36143104,91000,130000,74000,9490
36144128,91000,130000,74000,9490
36145152,91000,129000,74000,9490
36146176,91000,130000,74000,9490
36147200,91000,130000,74000,9490
36148224,91000,130000,74000,9490
36149248,91000,130000,74000,9490
36150272,91000,130000,74000,9490
36151296,92000,130000,75000,9490
36152320,92000,130000,75000,9490
36153344,91000,130000,75000,9490
36154368,92000,130000,75000,9490
36155392,92000,131000,75000,9490
36156416,92000,131000,75000,9490
36157440,92000,131000,75000,9490
36158464,92000,131000,75000,9490
36159488,92000,131000,75000,9490
