'Elapsed time','ABPmean','ABPsys','ABPdias','C.O.','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
37048.320,86.000,120.000,68.000,9.490,93.000,20.000,25.000,13.000,93.000,14.000,93.000,35.200
37049.344,87.000,121.000,69.000,9.490,93.000,20.000,26.000,14.000,93.000,14.000,93.000,35.200
37050.368,87.000,122.000,69.000,9.490,93.000,20.000,25.000,13.000,93.000,14.000,93.000,35.200
37051.392,87.000,122.000,69.000,9.490,93.000,20.000,25.000,13.000,94.000,14.000,93.000,35.200
37052.416,87.000,122.000,70.000,9.490,93.000,20.000,25.000,13.000,94.000,16.000,93.000,35.200
37053.440,88.000,123.000,70.000,9.490,94.000,22.000,27.000,16.000,94.000,15.000,93.000,35.200
37054.464,88.000,123.000,70.000,9.490,94.000,21.000,27.000,16.000,94.000,14.000,93.000,35.200
37055.488,88.000,123.000,71.000,9.490,94.000,20.000,26.000,11.000,94.000,13.000,93.000,35.200
37056.512,88.000,123.000,71.000,9.490,94.000,20.000,26.000,12.000,93.000,16.000,93.000,35.200
37057.536,89.000,124.000,71.000,9.490,94.000,21.000,27.000,12.000,93.000,16.000,93.000,35.200
37058.560,89.000,124.000,71.000,9.490,94.000,21.000,27.000,12.000,93.000,16.000,93.000,35.200
37059.584,89.000,124.000,71.000,9.490,94.000,20.000,26.000,9.000,93.000,16.000,93.000,35.200
37060.608,89.000,124.000,72.000,9.490,94.000,20.000,25.000,12.000,93.000,16.000,93.000,35.200
37061.632,89.000,125.000,72.000,9.490,94.000,20.000,26.000,13.000,93.000,16.000,93.000,35.200
37062.656,89.000,125.000,72.000,9.490,94.000,20.000,26.000,13.000,93.000,16.000,93.000,35.200
37063.680,89.000,125.000,72.000,9.490,94.000,20.000,25.000,13.000,93.000,16.000,93.000,35.200
37064.704,89.000,124.000,72.000,9.490,94.000,20.000,25.000,13.000,93.000,16.000,93.000,35.200
37065.728,90.000,125.000,72.000,9.490,94.000,22.000,27.000,16.000,93.000,16.000,93.000,35.200
37066.752,90.000,125.000,72.000,9.490,94.000,21.000,27.000,16.000,93.000,16.000,93.000,35.200
37067.776,89.000,124.000,72.000,9.490,94.000,20.000,26.000,15.000,93.000,16.000,93.000,35.200
37068.800,89.000,124.000,72.000,9.490,94.000,20.000,26.000,14.000,93.000,16.000,93.000,35.200
37069.824,89.000,124.000,72.000,9.490,94.000,21.000,26.000,14.000,93.000,16.000,93.000,35.200
37070.848,89.000,124.000,72.000,9.490,94.000,21.000,27.000,16.000,93.000,16.000,93.000,35.200
37071.872,89.000,124.000,72.000,9.490,94.000,21.000,27.000,12.000,93.000,16.000,93.000,35.200
37072.896,89.000,123.000,71.000,9.490,94.000,21.000,27.000,14.000,93.000,16.000,93.000,35.200
37073.920,89.000,123.000,71.000,9.490,94.000,22.000,28.000,15.000,93.000,16.000,93.000,35.200
37074.944,89.000,123.000,71.000,9.490,94.000,22.000,28.000,15.000,93.000,16.000,93.000,35.200
37075.968,88.000,123.000,71.000,9.490,94.000,21.000,27.000,11.000,93.000,16.000,93.000,35.200
37076.992,88.000,122.000,71.000,9.490,94.000,21.000,27.000,12.000,93.000,16.000,93.000,35.200
37078.016,88.000,122.000,70.000,9.490,94.000,21.000,27.000,14.000,94.000,16.000,93.000,35.200
37079.040,88.000,122.000,70.000,9.490,94.000,23.000,29.000,17.000,94.000,16.000,93.000,35.200
37080.064,87.000,121.000,70.000,9.490,94.000,23.000,29.000,17.000,94.000,16.000,93.000,35.200
37081.088,87.000,120.000,69.000,9.490,94.000,21.000,27.000,14.000,94.000,16.000,93.000,35.200
37082.112,86.000,120.000,69.000,9.490,94.000,22.000,27.000,14.000,95.000,16.000,93.000,35.200
37083.136,86.000,120.000,69.000,9.490,95.000,22.000,28.000,16.000,95.000,16.000,93.000,35.200
37084.160,86.000,119.000,69.000,9.490,95.000,22.000,28.000,15.000,95.000,16.000,93.000,35.200
37085.184,86.000,119.000,68.000,9.490,95.000,21.000,27.000,14.000,95.000,16.000,93.000,35.200
37086.208,85.000,118.000,68.000,9.490,95.000,21.000,27.000,14.000,95.000,14.000,93.000,35.200
37087.232,85.000,119.000,68.000,9.490,96.000,22.000,29.000,15.000,95.000,14.000,93.000,35.200
37088.256,85.000,118.000,68.000,9.490,96.000,22.000,29.000,15.000,95.000,14.000,93.000,35.200
37089.280,84.000,118.000,67.000,9.490,96.000,21.000,27.000,14.000,95.000,14.000,93.000,35.200
37090.304,84.000,117.000,67.000,9.490,96.000,20.000,26.000,14.000,94.000,14.000,93.000,35.200
37091.328,84.000,117.000,67.000,9.490,95.000,21.000,27.000,14.000,94.000,14.000,93.000,35.200
37092.352,84.000,117.000,67.000,9.490,95.000,21.000,27.000,15.000,94.000,14.000,93.000,35.200
37093.376,84.000,117.000,66.000,9.490,95.000,20.000,26.000,12.000,94.000,14.000,93.000,35.200
37094.400,83.000,116.000,66.000,9.490,95.000,20.000,26.000,13.000,94.000,14.000,93.000,35.200
37095.424,83.000,116.000,66.000,9.490,95.000,21.000,27.000,14.000,95.000,14.000,93.000,35.200
37096.448,83.000,117.000,66.000,9.490,95.000,21.000,27.000,14.000,95.000,14.000,93.000,35.200
37097.472,83.000,116.000,66.000,9.490,95.000,20.000,26.000,14.000,96.000,14.000,93.000,35.200
37098.496,83.000,116.000,66.000,9.490,95.000,20.000,26.000,14.000,96.000,14.000,93.000,35.200
37099.520,83.000,116.000,66.000,9.490,96.000,20.000,26.000,14.000,96.000,14.000,93.000,35.200
37100.544,84.000,117.000,66.000,9.490,96.000,21.000,27.000,15.000,97.000,14.000,93.000,35.200
37101.568,84.000,117.000,66.000,9.490,96.000,20.000,26.000,13.000,97.000,14.000,93.000,35.200
37102.592,83.000,116.000,66.000,9.490,96.000,20.000,26.000,13.000,97.000,14.000,93.000,35.200
37103.616,84.000,116.000,66.000,9.490,97.000,20.000,26.000,13.000,98.000,14.000,93.000,35.200
37104.640,84.000,117.000,67.000,9.490,97.000,21.000,26.000,15.000,98.000,14.000,93.000,35.200
37105.664,84.000,117.000,67.000,9.490,98.000,20.000,26.000,14.000,98.000,14.000,93.000,35.200
37106.688,84.000,117.000,67.000,9.490,99.000,20.000,25.000,14.000,98.000,14.000,93.000,35.200
37107.712,84.000,117.000,67.000,9.490,99.000,20.000,26.000,14.000,98.000,14.000,93.000,35.200
37108.736,84.000,117.000,67.000,9.490,99.000,21.000,26.000,14.000,98.000,14.000,93.000,35.200
37109.760,85.000,118.000,67.000,9.490,99.000,20.000,26.000,13.000,98.000,14.000,93.000,35.200
37110.784,85.000,117.000,67.000,9.490,98.000,20.000,25.000,13.000,98.000,14.000,93.000,35.200
37111.808,85.000,117.000,67.000,9.490,98.000,20.000,25.000,13.000,98.000,14.000,93.000,35.200
37112.832,85.000,118.000,68.000,9.490,98.000,21.000,26.000,14.000,98.000,14.000,93.000,35.200
37113.856,85.000,118.000,68.000,9.490,98.000,21.000,27.000,15.000,98.000,14.000,93.000,35.200
37114.880,85.000,118.000,68.000,9.490,98.000,20.000,25.000,13.000,98.000,14.000,93.000,35.200
37115.904,85.000,118.000,68.000,9.490,98.000,20.000,25.000,13.000,98.000,14.000,93.000,35.200
37116.928,86.000,119.000,68.000,9.490,98.000,21.000,26.000,14.000,98.000,14.000,93.000,35.200
37117.952,86.000,119.000,68.000,9.490,98.000,21.000,26.000,15.000,98.000,14.000,93.000,35.200
37118.976,86.000,118.000,68.000,9.490,98.000,20.000,25.000,12.000,98.000,14.000,93.000,35.200
37120.000,85.000,118.000,68.000,9.490,98.000,20.000,25.000,13.000,98.000,14.000,93.000,35.200
37121.024,85.000,118.000,68.000,9.490,98.000,21.000,26.000,14.000,98.000,14.000,93.000,35.200
37122.048,86.000,119.000,68.000,9.490,98.000,21.000,26.000,14.000,97.000,14.000,93.000,35.200
37123.072,85.000,118.000,68.000,9.490,98.000,20.000,25.000,14.000,97.000,14.000,93.000,35.200
37124.096,85.000,118.000,68.000,9.490,98.000,20.000,25.000,13.000,97.000,14.000,93.000,35.200
37125.120,85.000,118.000,68.000,9.490,98.000,20.000,25.000,13.000,97.000,14.000,93.000,35.200
37126.144,85.000,119.000,68.000,9.490,98.000,21.000,27.000,15.000,97.000,14.000,93.000,35.200
37127.168,85.000,118.000,68.000,9.490,98.000,21.000,27.000,15.000,97.000,14.000,93.000,35.200
37128.192,85.000,118.000,68.000,9.490,97.000,20.000,25.000,12.000,97.000,14.000,93.000,35.200
37129.216,86.000,119.000,68.000,9.490,97.000,20.000,25.000,13.000,97.000,14.000,93.000,35.200
37130.240,86.000,119.000,68.000,9.490,97.000,21.000,26.000,14.000,97.000,14.000,93.000,35.200
37131.264,86.000,120.000,69.000,9.490,97.000,21.000,26.000,12.000,97.000,14.000,93.000,35.200
37132.288,87.000,120.000,69.000,9.490,97.000,21.000,27.000,14.000,96.000,14.000,93.000,35.200
37133.312,87.000,120.000,69.000,9.490,97.000,21.000,27.000,14.000,96.000,14.000,93.000,35.200
37134.336,88.000,121.000,70.000,9.490,97.000,22.000,28.000,16.000,96.000,14.000,93.000,35.200
37135.360,89.000,122.000,71.000,9.490,97.000,22.000,28.000,16.000,96.000,14.000,94.000,35.200
37136.384,89.000,122.000,71.000,9.490,97.000,21.000,27.000,13.000,96.000,14.000,94.000,35.200
37137.408,89.000,123.000,71.000,9.490,97.000,21.000,27.000,14.000,96.000,14.000,94.000,35.200
37138.432,90.000,124.000,72.000,9.490,97.000,23.000,29.000,17.000,96.000,14.000,94.000,35.200
37139.456,90.000,124.000,72.000,9.490,96.000,23.000,29.000,17.000,96.000,14.000,94.000,35.200
37140.480,90.000,124.000,72.000,9.490,96.000,22.000,28.000,15.000,96.000,14.000,94.000,35.200
37141.504,90.000,124.000,72.000,9.490,96.000,22.000,27.000,15.000,96.000,14.000,94.000,35.200
37142.528,90.000,124.000,72.000,9.490,96.000,22.000,28.000,15.000,96.000,14.000,94.000,35.200
37143.552,90.000,125.000,72.000,9.490,96.000,23.000,28.000,17.000,96.000,14.000,94.000,35.200
37144.576,90.000,125.000,72.000,9.490,96.000,21.000,27.000,13.000,96.000,14.000,94.000,35.200
37145.600,89.000,124.000,72.000,9.490,96.000,21.000,27.000,14.000,96.000,14.000,94.000,35.200
37146.624,89.000,124.000,72.000,9.490,96.000,21.000,27.000,14.000,96.000,14.000,93.000,35.200
37147.648,89.000,125.000,72.000,9.490,96.000,22.000,28.000,15.000,96.000,14.000,93.000,35.200
37148.672,89.000,124.000,71.000,9.490,96.000,21.000,27.000,12.000,95.000,14.000,93.000,35.200
37149.696,88.000,124.000,71.000,9.490,96.000,20.000,26.000,13.000,95.000,14.000,93.000,35.200
37150.720,88.000,123.000,70.000,9.490,96.000,21.000,26.000,13.000,95.000,14.000,93.000,35.200
37151.744,88.000,123.000,70.000,9.490,96.000,22.000,28.000,15.000,95.000,14.000,93.000,35.200
37152.768,87.000,123.000,70.000,9.490,95.000,21.000,27.000,15.000,94.000,14.000,93.000,35.200
37153.792,86.000,122.000,69.000,9.490,95.000,20.000,26.000,14.000,94.000,14.000,93.000,35.200
37154.816,86.000,121.000,69.000,9.490,95.000,21.000,26.000,14.000,94.000,14.000,93.000,35.200
37155.840,86.000,121.000,68.000,9.490,95.000,22.000,28.000,16.000,94.000,14.000,93.000,35.200
37156.864,85.000,120.000,68.000,9.490,95.000,20.000,26.000,10.000,94.000,14.000,93.000,35.200
37157.888,85.000,120.000,68.000,9.490,95.000,20.000,26.000,11.000,94.000,14.000,93.000,35.200
37158.912,85.000,119.000,67.000,9.490,94.000,20.000,26.000,12.000,94.000,14.000,93.000,35.200
37159.936,85.000,119.000,67.000,9.490,94.000,21.000,28.000,12.000,94.000,14.000,93.000,35.200
37160.960,85.000,119.000,67.000,9.490,94.000,21.000,27.000,13.000,94.000,14.000,93.000,35.200
37161.984,84.000,118.000,67.000,9.490,94.000,20.000,26.000,13.000,94.000,14.000,93.000,35.200
37163.008,84.000,118.000,67.000,9.490,94.000,20.000,26.000,13.000,94.000,14.000,93.000,35.200
37164.032,85.000,118.000,67.000,9.490,94.000,21.000,26.000,14.000,94.000,14.000,93.000,35.200
37165.056,85.000,118.000,68.000,9.490,94.000,21.000,27.000,14.000,94.000,14.000,93.000,35.200
37166.080,85.000,118.000,68.000,9.490,94.000,20.000,26.000,14.000,94.000,14.000,93.000,35.200
37167.104,85.000,118.000,67.000,9.490,94.000,20.000,25.000,13.000,93.000,14.000,93.000,35.200
37168.128,85.000,118.000,68.000,9.490,94.000,20.000,26.000,13.000,93.000,14.000,93.000,35.200
37169.152,85.000,118.000,68.000,9.490,94.000,21.000,27.000,15.000,93.000,14.000,93.000,35.200
37170.176,85.000,118.000,68.000,9.490,94.000,20.000,26.000,11.000,93.000,14.000,93.000,35.200
37171.200,85.000,118.000,68.000,9.490,94.000,20.000,25.000,12.000,93.000,14.000,93.000,35.200
37172.224,85.000,118.000,68.000,9.490,93.000,20.000,26.000,13.000,93.000,14.000,93.000,35.200
37173.248,86.000,119.000,68.000,9.490,93.000,21.000,27.000,16.000,93.000,14.000,93.000,35.200
37174.272,85.000,119.000,69.000,9.490,93.000,20.000,26.000,14.000,93.000,14.000,93.000,35.200
37175.296,85.000,118.000,69.000,9.490,93.000,20.000,25.000,14.000,93.000,14.000,93.000,35.200
37176.320,85.000,118.000,68.000,9.490,93.000,20.000,25.000,14.000,93.000,14.000,93.000,35.200
37177.344,86.000,119.000,69.000,9.490,93.000,20.000,26.000,15.000,93.000,14.000,93.000,35.200
37178.368,85.000,119.000,69.000,9.490,93.000,20.000,26.000,15.000,93.000,14.000,93.000,35.200
37179.392,85.000,118.000,68.000,9.490,93.000,19.000,25.000,13.000,93.000,14.000,93.000,35.200
37180.416,85.000,118.000,68.000,9.490,93.000,20.000,25.000,13.000,93.000,14.000,93.000,35.200
37181.440,86.000,119.000,69.000,9.490,93.000,20.000,26.000,14.000,94.000,14.000,93.000,35.200
37182.464,86.000,119.000,69.000,9.490,94.000,20.000,25.000,12.000,94.000,14.000,93.000,35.200
37183.488,86.000,119.000,69.000,9.490,94.000,20.000,25.000,13.000,94.000,14.000,93.000,35.200
37184.512,86.000,119.000,68.000,9.490,94.000,20.000,25.000,13.000,94.000,14.000,93.000,35.200
37185.536,86.000,119.000,69.000,9.490,94.000,21.000,27.000,16.000,94.000,14.000,93.000,35.200
37186.560,86.000,119.000,69.000,9.490,95.000,21.000,27.000,16.000,94.000,14.000,93.000,35.200
37187.584,86.000,119.000,69.000,9.490,95.000,20.000,26.000,14.000,95.000,14.000,93.000,35.200
37188.608,86.000,119.000,69.000,9.490,95.000,20.000,25.000,14.000,95.000,14.000,93.000,35.200
37189.632,86.000,119.000,69.000,9.490,95.000,20.000,26.000,14.000,95.000,14.000,93.000,35.200
37190.656,86.000,120.000,69.000,9.490,95.000,22.000,27.000,16.000,95.000,14.000,93.000,35.200
37191.680,86.000,120.000,69.000,9.490,96.000,21.000,26.000,12.000,96.000,14.000,93.000,35.200
37192.704,86.000,120.000,69.000,9.490,96.000,21.000,26.000,13.000,96.000,14.000,93.000,35.200
37193.728,87.000,120.000,70.000,9.490,96.000,21.000,27.000,14.000,96.000,14.000,93.000,35.200
37194.752,88.000,121.000,70.000,9.490,96.000,21.000,27.000,14.000,96.000,14.000,93.000,35.200
37195.776,88.000,121.000,71.000,9.490,96.000,21.000,27.000,14.000,96.000,14.000,93.000,35.200
37196.800,88.000,121.000,71.000,9.490,96.000,21.000,27.000,14.000,95.000,14.000,93.000,35.200
37197.824,89.000,122.000,71.000,9.490,96.000,21.000,27.000,14.000,95.000,14.000,93.000,35.200
37198.848,90.000,123.000,72.000,9.490,96.000,22.000,29.000,16.000,95.000,14.000,93.000,35.200
37199.872,90.000,123.000,72.000,9.490,96.000,22.000,29.000,16.000,95.000,14.000,93.000,35.200
37200.896,90.000,123.000,72.000,9.490,96.000,21.000,28.000,13.000,95.000,14.000,93.000,35.200
37201.920,90.000,123.000,72.000,9.490,96.000,22.000,27.000,14.000,94.000,14.000,93.000,35.200
37202.944,90.000,123.000,72.000,9.490,95.000,23.000,29.000,17.000,94.000,14.000,93.000,35.200
37203.968,90.000,123.000,72.000,9.490,95.000,22.000,28.000,14.000,93.000,14.000,93.000,35.200
37204.992,89.000,123.000,72.000,9.490,95.000,21.000,27.000,14.000,93.000,14.000,93.000,35.200
37206.016,89.000,123.000,71.000,9.490,94.000,21.000,27.000,14.000,92.000,14.000,93.000,35.200
37207.040,89.000,123.000,71.000,9.490,94.000,21.000,27.000,14.000,91.000,14.000,94.000,35.200
37208.064,88.000,123.000,71.000,9.490,94.000,21.000,28.000,15.000,91.000,14.000,94.000,35.200
37209.088,88.000,122.000,71.000,9.490,93.000,20.000,26.000,11.000,90.000,14.000,94.000,35.200
37210.112,87.000,122.000,70.000,9.490,91.000,21.000,26.000,12.000,90.000,14.000,93.000,35.200
37211.136,87.000,122.000,70.000,9.490,91.000,22.000,28.000,16.000,90.000,14.000,94.000,35.200
37212.160,87.000,122.000,70.000,9.490,91.000,22.000,28.000,16.000,90.000,14.000,94.000,35.200
37213.184,86.000,121.000,69.000,9.490,91.000,21.000,27.000,13.000,90.000,14.000,93.000,35.200
37214.208,86.000,121.000,69.000,9.490,91.000,20.000,26.000,13.000,90.000,14.000,93.000,35.200
37215.232,86.000,121.000,68.000,9.490,91.000,21.000,27.000,14.000,91.000,14.000,93.000,35.200
37216.256,86.000,121.000,68.000,9.490,91.000,21.000,27.000,15.000,92.000,14.000,93.000,35.200
37217.280,85.000,120.000,68.000,9.490,91.000,20.000,26.000,14.000,92.000,14.000,93.000,35.200
37218.304,84.000,119.000,67.000,9.490,92.000,20.000,26.000,14.000,92.000,14.000,93.000,35.200
37219.328,84.000,119.000,67.000,9.490,92.000,20.000,26.000,14.000,92.000,14.000,93.000,35.200
37220.352,84.000,120.000,67.000,9.490,92.000,21.000,27.000,15.000,92.000,14.000,93.000,35.200
37221.376,84.000,119.000,67.000,9.490,92.000,21.000,27.000,15.000,92.000,14.000,93.000,35.200
37222.400,83.000,118.000,66.000,9.490,93.000,20.000,26.000,14.000,92.000,14.000,93.000,35.200
37223.424,83.000,118.000,66.000,9.490,93.000,20.000,26.000,14.000,92.000,14.000,93.000,35.200
37224.448,83.000,118.000,66.000,9.490,93.000,21.000,27.000,16.000,92.000,14.000,93.000,35.200
37225.472,83.000,118.000,66.000,9.490,93.000,21.000,27.000,15.000,92.000,14.000,93.000,35.200
37226.496,83.000,118.000,66.000,9.490,92.000,20.000,25.000,14.000,92.000,14.000,93.000,35.200
37227.520,83.000,117.000,65.000,9.490,92.000,20.000,26.000,13.000,92.000,14.000,93.000,35.200
37228.544,83.000,118.000,66.000,9.490,92.000,20.000,26.000,14.000,91.000,14.000,93.000,35.200
37229.568,83.000,118.000,66.000,9.490,92.000,20.000,26.000,15.000,91.000,14.000,93.000,35.200
37230.592,83.000,118.000,66.000,9.490,92.000,20.000,25.000,13.000,91.000,14.000,93.000,35.200
37231.616,83.000,118.000,66.000,9.490,92.000,20.000,25.000,13.000,91.000,14.000,92.000,35.200
37232.640,84.000,118.000,66.000,9.490,92.000,21.000,27.000,16.000,91.000,14.000,92.000,35.200
37233.664,84.000,119.000,66.000,9.490,92.000,21.000,27.000,16.000,91.000,14.000,92.000,35.200
37234.688,84.000,119.000,67.000,9.490,92.000,20.000,26.000,14.000,91.000,14.000,93.000,35.200
37235.712,84.000,119.000,67.000,9.490,91.000,20.000,25.000,14.000,91.000,14.000,93.000,35.200
37236.736,84.000,119.000,67.000,9.490,91.000,20.000,26.000,14.000,91.000,14.000,93.000,35.200
37237.760,84.000,119.000,67.000,9.490,91.000,20.000,26.000,15.000,91.000,14.000,93.000,35.200
37238.784,84.000,119.000,67.000,9.490,91.000,20.000,25.000,14.000,91.000,14.000,93.000,35.200
37239.808,85.000,119.000,67.000,9.490,92.000,20.000,25.000,13.000,91.000,14.000,93.000,35.200
37240.832,85.000,120.000,68.000,9.490,92.000,20.000,25.000,13.000,91.000,14.000,93.000,35.200
37241.856,85.000,120.000,68.000,9.490,91.000,21.000,27.000,16.000,91.000,14.000,93.000,35.200
37242.880,85.000,120.000,68.000,9.490,91.000,20.000,25.000,11.000,91.000,14.000,93.000,35.200
37243.904,85.000,120.000,68.000,9.490,91.000,19.000,25.000,12.000,91.000,14.000,93.000,35.200
37244.928,85.000,120.000,68.000,9.490,91.000,20.000,25.000,12.000,91.000,14.000,93.000,35.200
37245.952,86.000,121.000,69.000,9.490,91.000,20.000,26.000,14.000,91.000,14.000,93.000,35.200
37246.976,86.000,121.000,69.000,9.490,91.000,20.000,26.000,14.000,91.000,14.000,93.000,35.200
37248.000,86.000,121.000,69.000,9.490,91.000,19.000,25.000,13.000,91.000,14.000,93.000,35.200
37249.024,86.000,120.000,69.000,9.490,91.000,20.000,25.000,13.000,91.000,14.000,93.000,35.200
37250.048,86.000,121.000,69.000,9.490,91.000,21.000,27.000,15.000,91.000,14.000,93.000,35.200
37251.072,86.000,121.000,69.000,9.490,91.000,20.000,26.000,14.000,90.000,14.000,93.000,35.200
37252.096,86.000,120.000,69.000,9.490,91.000,20.000,26.000,14.000,90.000,14.000,93.000,35.200
37253.120,86.000,120.000,68.000,9.490,91.000,20.000,26.000,14.000,90.000,14.000,93.000,35.200
37254.144,86.000,121.000,69.000,9.490,91.000,21.000,26.000,14.000,90.000,14.000,93.000,35.200
37255.168,86.000,121.000,69.000,9.490,91.000,21.000,27.000,13.000,90.000,14.000,93.000,35.200
37256.192,86.000,121.000,69.000,9.490,90.000,20.000,26.000,13.000,90.000,14.000,93.000,35.200
37257.216,87.000,122.000,70.000,9.490,90.000,21.000,27.000,14.000,90.000,14.000,93.000,35.200
37258.240,88.000,122.000,70.000,9.490,90.000,21.000,27.000,14.000,90.000,14.000,93.000,35.200
37259.264,89.000,123.000,71.000,9.490,90.000,21.000,27.000,14.000,91.000,14.000,93.000,35.200
37260.288,89.000,124.000,71.000,9.490,91.000,21.000,27.000,14.000,91.000,14.000,93.000,35.200
37261.312,89.000,124.000,71.000,9.490,91.000,21.000,27.000,14.000,91.000,14.000,93.000,35.200
37262.336,90.000,125.000,72.000,9.490,91.000,22.000,28.000,15.000,91.000,14.000,93.000,35.200
37263.360,90.000,125.000,72.000,9.490,91.000,22.000,28.000,15.000,91.000,14.000,93.000,35.200
37264.384,90.000,125.000,72.000,9.490,91.000,21.000,27.000,13.000,91.000,14.000,93.000,35.200
37265.408,90.000,125.000,72.000,9.490,91.000,21.000,27.000,13.000,91.000,14.000,93.000,35.200
37266.432,90.000,125.000,72.000,9.490,92.000,21.000,27.000,14.000,91.000,14.000,93.000,35.200
37267.456,90.000,126.000,72.000,9.490,92.000,22.000,28.000,16.000,91.000,14.000,93.000,35.200
37268.480,90.000,125.000,72.000,9.490,91.000,21.000,27.000,12.000,90.000,14.000,93.000,35.200
37269.504,89.000,125.000,72.000,9.490,91.000,20.000,26.000,13.000,90.000,14.000,93.000,35.200
37270.528,89.000,125.000,72.000,9.490,91.000,21.000,27.000,13.000,90.000,14.000,93.000,35.200
37271.552,89.000,125.000,72.000,9.490,91.000,21.000,27.000,15.000,90.000,14.000,93.000,35.200
37272.576,89.000,125.000,71.000,9.490,91.000,21.000,27.000,12.000,90.000,14.000,93.000,35.200
37273.600,88.000,125.000,71.000,9.490,91.000,20.000,26.000,13.000,90.000,14.000,93.000,35.200
37274.624,88.000,124.000,71.000,9.490,90.000,20.000,26.000,13.000,89.000,14.000,93.000,35.200
37275.648,88.000,124.000,70.000,9.490,90.000,21.000,28.000,14.000,89.000,14.000,93.000,35.200
37276.672,87.000,124.000,70.000,9.490,90.000,21.000,28.000,14.000,88.000,14.000,93.000,35.200
37277.696,87.000,123.000,70.000,9.490,89.000,20.000,26.000,13.000,87.000,14.000,93.000,35.200
37278.720,86.000,122.000,69.000,9.490,89.000,20.000,26.000,13.000,87.000,14.000,93.000,35.200
37279.744,86.000,122.000,69.000,9.490,89.000,20.000,27.000,14.000,87.000,14.000,93.000,35.200
37280.768,86.000,122.000,68.000,9.490,88.000,20.000,27.000,13.000,87.000,14.000,93.000,35.200
37281.792,85.000,122.000,68.000,9.490,88.000,20.000,26.000,13.000,87.000,14.000,93.000,35.200
37282.816,85.000,121.000,68.000,9.490,88.000,20.000,26.000,13.000,87.000,14.000,93.000,35.200
37283.840,85.000,121.000,68.000,9.490,87.000,20.000,26.000,13.000,87.000,14.000,93.000,35.200
37284.864,85.000,122.000,68.000,9.490,87.000,21.000,27.000,15.000,88.000,14.000,93.000,35.200
37285.888,85.000,122.000,68.000,9.490,87.000,20.000,26.000,14.000,88.000,14.000,93.000,35.200
37286.912,85.000,121.000,68.000,9.490,88.000,20.000,26.000,14.000,88.000,14.000,93.000,35.200
37287.936,86.000,122.000,68.000,9.490,88.000,21.000,27.000,15.000,88.000,14.000,93.000,35.200
37288.960,86.000,123.000,69.000,9.490,88.000,21.000,27.000,15.000,88.000,14.000,93.000,35.200
37289.984,86.000,123.000,69.000,9.490,89.000,20.000,26.000,14.000,89.000,14.000,93.000,35.200
37291.008,87.000,123.000,69.000,9.490,89.000,20.000,26.000,14.000,89.000,14.000,93.000,35.200
37292.032,87.000,123.000,70.000,9.490,89.000,21.000,26.000,14.000,89.000,14.000,93.000,35.200
37293.056,88.000,124.000,70.000,9.490,89.000,22.000,28.000,17.000,89.000,14.000,93.000,35.200
37294.080,88.000,124.000,70.000,9.490,90.000,20.000,27.000,11.000,90.000,14.000,93.000,35.200
37295.104,88.000,124.000,70.000,9.490,90.000,20.000,26.000,13.000,90.000,14.000,93.000,35.200
37296.128,88.000,124.000,70.000,9.490,90.000,21.000,26.000,13.000,90.000,14.000,93.000,35.200
37297.152,88.000,125.000,71.000,9.490,90.000,21.000,27.000,14.000,90.000,14.000,93.000,35.200
37298.176,88.000,125.000,71.000,9.490,91.000,21.000,27.000,13.000,90.000,14.000,93.000,35.200
37299.200,88.000,125.000,71.000,9.490,91.000,20.000,26.000,14.000,90.000,14.000,93.000,35.200
37300.224,88.000,125.000,71.000,9.490,90.000,20.000,26.000,14.000,90.000,14.000,93.000,35.200
37301.248,88.000,125.000,71.000,9.490,90.000,21.000,27.000,15.000,89.000,14.000,93.000,35.200
37302.272,88.000,125.000,71.000,9.490,90.000,21.000,27.000,15.000,89.000,14.000,93.000,35.200
37303.296,88.000,125.000,71.000,9.490,90.000,20.000,26.000,14.000,89.000,14.000,93.000,35.200
37304.320,88.000,125.000,71.000,9.490,90.000,21.000,26.000,14.000,89.000,14.000,93.000,35.200
37305.344,88.000,125.000,71.000,9.490,90.000,22.000,27.000,16.000,88.000,14.000,93.000,35.200
37306.368,88.000,125.000,71.000,9.490,89.000,22.000,27.000,16.000,88.000,14.000,93.000,35.200
37307.392,88.000,125.000,71.000,9.490,89.000,20.000,26.000,12.000,88.000,14.000,93.000,35.200
37308.416,88.000,125.000,71.000,9.490,89.000,20.000,26.000,13.000,88.000,14.000,93.000,35.200
37309.440,88.000,125.000,71.000,9.490,89.000,21.000,27.000,14.000,89.000,14.000,93.000,35.200
37310.464,89.000,126.000,71.000,9.490,89.000,21.000,27.000,15.000,89.000,14.000,93.000,35.200
37311.488,88.000,125.000,71.000,9.490,89.000,21.000,26.000,14.000,90.000,14.000,93.000,35.200
37312.512,88.000,125.000,71.000,9.490,89.000,21.000,26.000,14.000,90.000,14.000,93.000,35.200
37313.536,88.000,125.000,71.000,9.490,89.000,21.000,27.000,14.000,90.000,14.000,93.000,35.200
37314.560,88.000,125.000,71.000,9.490,90.000,23.000,29.000,17.000,90.000,14.000,93.000,35.200
37315.584,88.000,125.000,71.000,9.490,90.000,22.000,28.000,16.000,90.000,14.000,93.000,35.200
