'Elapsed time','CO2','Hum','Temp','TVOC','HR','PAPmean','PAPsys','PAPdias','PULSE','RESP','SpO2','Tblood'
37638144,82000,119000,65000,9490,84000,20000,27000,14000,83000,14000,93000,35200
37639168,82000,119000,65000,9490,84000,22000,28000,16000,83000,14000,93000,35200
37640192,82000,119000,65000,9490,84000,22000,28000,16000,83000,14000,93000,35200
37641216,81000,118000,64000,9490,84000,20000,27000,14000,83000,14000,93000,35200
37642240,81000,117000,64000,9490,84000,20000,27000,14000,83000,14000,93000,35200
37643264,81000,118000,64000,9490,84000,22000,28000,16000,83000,14000,93000,35200
37644288,81000,118000,64000,9490,84000,22000,28000,16000,84000,14000,93000,35200
37645312,81000,118000,64000,9490,84000,20000,26000,13000,84000,14000,93000,35200
37646336,81000,118000,64000,9490,84000,20000,26000,13000,85000,14000,93000,35200
37647360,82000,119000,65000,9490,85000,21000,27000,14000,86000,14000,93000,35200
37648384,83000,119000,65000,9490,85000,21000,27000,14000,87000,14000,93000,35200
37649408,83000,119000,65000,9490,86000,20000,26000,14000,88000,14000,93000,35200
37650432,83000,119000,66000,9490,86000,20000,26000,14000,88000,14000,93000,35200
37651456,84000,120000,66000,9490,87000,20000,26000,14000,88000,14000,93000,35200
37652480,84000,121000,66000,9490,88000,21000,27000,15000,88000,14000,93000,35200
37653504,84000,121000,67000,9490,88000,20000,26000,14000,88000,14000,93000,35200
37654528,84000,120000,67000,9490,88000,20000,26000,13000,88000,14000,94000,35200
37655552,84000,121000,67000,9490,89000,20000,26000,14000,88000,14000,94000,35200
37656576,84000,121000,67000,9490,88000,21000,27000,16000,87000,14000,94000,35200
37657600,84000,121000,67000,9490,88000,20000,26000,14000,87000,14000,94000,35200
37658624,84000,121000,67000,9490,88000,20000,26000,14000,87000,14000,94000,35200
37659648,84000,121000,67000,9490,88000,20000,26000,14000,86000,14000,94000,35200
37660672,84000,121000,67000,9490,88000,21000,27000,16000,86000,14000,94000,35200
37661696,84000,121000,67000,9490,87000,21000,27000,16000,86000,14000,94000,35200
37662720,84000,121000,67000,9490,86000,20000,26000,13000,85000,14000,94000,35200
37663744,84000,121000,67000,9490,86000,20000,26000,13000,85000,14000,93000,35200
37664768,84000,121000,67000,9490,85000,21000,27000,16000,84000,14000,93000,35200
37665792,84000,121000,67000,9490,85000,21000,27000,16000,84000,14000,93000,35200
37666816,84000,121000,67000,9490,85000,20000,26000,11000,84000,14000,93000,35200
37667840,84000,121000,67000,9490,85000,20000,26000,11000,84000,14000,93000,35200
37668864,84000,121000,67000,9490,85000,21000,27000,15000,84000,14000,93000,35200
37669888,84000,121000,67000,9490,85000,21000,27000,15000,85000,14000,93000,35200
37670912,84000,121000,67000,9490,85000,20000,26000,14000,86000,14000,93000,35200
37671936,84000,121000,67000,9490,85000,20000,26000,14000,86000,14000,93000,35200
37672960,85000,122000,67000,9490,85000,20000,26000,14000,86000,14000,93000,35200
37673984,85000,122000,68000,9490,86000,20000,26000,14000,86000,14000,93000,35200
37675008,85000,122000,68000,9490,86000,20000,26000,12000,86000,14000,93000,35200
37676032,84000,121000,67000,9490,86000,20000,26000,13000,86000,14000,93000,35200
37677056,84000,121000,67000,9490,87000,20000,26000,13000,86000,14000,93000,35200
37678080,85000,122000,68000,9490,87000,20000,27000,14000,86000,14000,93000,35200
37679104,84000,122000,67000,9490,87000,20000,27000,14000,86000,14000,93000,35200
37680128,84000,121000,67000,9490,87000,20000,26000,13000,86000,14000,93000,35200
37681152,84000,121000,67000,9490,87000,20000,26000,13000,86000,14000,93000,35200
37682176,84000,121000,67000,9490,87000,20000,27000,14000,86000,14000,93000,35200
37683200,84000,121000,67000,9490,86000,20000,27000,13000,86000,14000,93000,35200
37684224,84000,121000,67000,9490,86000,20000,27000,13000,85000,14000,93000,35200
37685248,84000,121000,67000,9490,86000,20000,27000,13000,85000,14000,93000,35100
37686272,84000,121000,67000,9490,86000,21000,28000,13000,85000,14000,93000,35100
37687296,84000,121000,67000,9490,86000,21000,28000,12000,85000,14000,93000,35100
37688320,84000,121000,67000,9490,86000,21000,28000,13000,84000,14000,93000,35100
37689344,84000,120000,67000,9490,85000,21000,27000,13000,84000,14000,93000,35100
37690368,84000,121000,67000,9490,85000,21000,28000,14000,84000,14000,93000,35200
37691392,83000,120000,67000,9490,85000,21000,28000,14000,83000,14000,93000,35200
37692416,83000,120000,67000,9490,85000,21000,27000,14000,83000,14000,93000,35200
37693440,83000,120000,66000,9490,84000,20000,27000,14000,83000,14000,93000,35200
37694464,83000,120000,66000,9490,84000,21000,29000,16000,83000,14000,93000,35200
37695488,83000,120000,66000,9490,83000,21000,29000,14000,83000,14000,93000,35200
37696512,83000,120000,66000,9490,83000,21000,27000,14000,83000,14000,93000,35200
37697536,83000,119000,66000,9490,83000,20000,27000,14000,83000,14000,93000,35200
37698560,83000,119000,66000,9490,83000,21000,27000,14000,83000,14000,93000,35200
37699584,83000,120000,66000,9490,83000,21000,28000,15000,83000,14000,93000,35200
37700608,83000,119000,66000,9490,83000,20000,27000,14000,84000,14000,93000,35200
37701632,82000,119000,65000,9490,84000,20000,26000,14000,84000,14000,93000,35200
37702656,82000,119000,65000,9490,84000,21000,28000,16000,84000,14000,93000,35200
37703680,82000,119000,65000,9490,84000,21000,28000,11000,84000,14000,93000,35200
37704704,82000,119000,65000,9490,85000,21000,28000,12000,85000,14000,93000,35200
37705728,82000,119000,65000,9490,85000,20000,26000,13000,85000,14000,93000,35200
37706752,82000,119000,65000,9490,85000,20000,26000,13000,85000,14000,93000,35200
37707776,83000,120000,66000,9490,85000,20000,27000,14000,85000,14000,93000,35200
37708800,83000,120000,66000,9490,85000,20000,27000,13000,85000,14000,93000,35200
37709824,83000,120000,66000,9490,85000,20000,26000,13000,85000,14000,93000,35200
37710848,83000,120000,66000,9490,86000,20000,26000,13000,85000,14000,93000,35200
37711872,84000,121000,66000,9490,86000,22000,28000,16000,86000,14000,93000,35200
37712896,84000,121000,67000,9490,86000,22000,28000,16000,86000,14000,93000,35200
37713920,84000,121000,67000,9490,86000,20000,26000,14000,86000,14000,93000,35200
37714944,84000,121000,67000,9490,86000,20000,26000,14000,86000,14000,93000,35200
37715968,85000,122000,67000,9490,86000,22000,28000,16000,86000,14000,93000,35200
37716992,85000,122000,68000,9490,87000,22000,28000,16000,86000,14000,93000,35200
37718016,85000,122000,68000,9490,87000,20000,26000,14000,86000,14000,93000,35200
37719040,84000,122000,67000,9490,87000,20000,26000,14000,86000,14000,93000,35200
37720064,85000,122000,67000,9490,87000,21000,26000,14000,86000,14000,93000,35200
37721088,85000,122000,68000,9490,86000,22000,27000,16000,85000,14000,93000,35200
37722112,84000,122000,68000,9490,86000,21000,27000,16000,85000,14000,93000,35200
37723136,84000,122000,67000,9490,86000,21000,26000,14000,85000,14000,93000,35200
37724160,84000,122000,67000,9490,86000,21000,27000,14000,85000,14000,93000,35200
37725184,84000,122000,67000,9490,85000,22000,27000,16000,85000,14000,93000,35200
37726208,84000,122000,67000,9490,85000,21000,27000,15000,85000,14000,93000,35200
37727232,84000,122000,67000,9490,85000,21000,26000,14000,85000,14000,93000,35200
37728256,84000,122000,67000,9490,85000,21000,27000,14000,85000,14000,93000,35200
37729280,84000,122000,67000,9490,85000,22000,27000,16000,85000,14000,93000,35200
37730304,84000,122000,67000,9490,85000,21000,27000,16000,85000,14000,93000,35200
37731328,84000,122000,67000,9490,85000,20000,26000,14000,85000,14000,93000,35200
37732352,84000,122000,67000,9490,85000,21000,26000,14000,85000,14000,93000,35200
37733376,84000,122000,67000,9490,85000,21000,27000,15000,85000,14000,93000,35200
37734400,85000,122000,67000,9490,85000,21000,27000,14000,85000,14000,93000,35200
37735424,85000,122000,67000,9490,86000,21000,26000,14000,86000,14000,93000,35200
37736448,85000,122000,67000,9490,86000,21000,27000,14000,86000,14000,93000,35200
37737472,85000,122000,68000,9490,86000,21000,27000,15000,87000,14000,93000,35200
37738496,85000,123000,68000,9490,86000,22000,27000,16000,87000,14000,93000,35200
37739520,85000,123000,68000,9490,87000,21000,26000,14000,88000,14000,93000,35200
37740544,85000,123000,68000,9490,88000,21000,26000,14000,88000,14000,93000,35200
37741568,86000,123000,68000,9490,88000,22000,28000,16000,88000,14000,93000,35200
37742592,86000,124000,69000,9490,88000,22000,28000,17000,88000,14000,93000,35200
37743616,86000,124000,69000,9490,88000,22000,28000,16000,88000,14000,93000,35200
37744640,87000,124000,69000,9490,88000,22000,28000,16000,88000,14000,93000,35200
37745664,88000,125000,70000,9490,88000,23000,29000,17000,88000,14000,93000,35100
37746688,88000,125000,70000,9490,89000,23000,29000,17000,88000,14000,93000,35100
37747712,88000,126000,71000,9490,89000,22000,29000,15000,88000,14000,93000,35100
37748736,88000,126000,71000,9490,88000,22000,28000,16000,88000,14000,93000,35100
37749760,89000,126000,71000,9490,88000,23000,29000,16000,87000,14000,93000,35100
37750784,89000,127000,71000,9490,88000,23000,29000,16000,87000,14000,93000,35200
37751808,89000,127000,71000,9490,88000,23000,29000,15000,87000,14000,93000,35200
37752832,89000,126000,71000,9490,88000,22000,28000,15000,87000,14000,93000,35200
37753856,89000,126000,71000,9490,88000,22000,28000,15000,86000,14000,93000,35200
37754880,88000,126000,71000,9490,87000,22000,29000,16000,86000,14000,93000,35200
37755904,88000,126000,71000,9490,87000,22000,29000,15000,86000,14000,93000,35200
37756928,87000,125000,70000,9490,87000,22000,28000,15000,85000,14000,93000,35200
37757952,87000,125000,70000,9490,86000,22000,28000,15000,84000,14000,93000,35200
37758976,87000,125000,70000,9490,85000,22000,29000,15000,84000,14000,93000,35200
37760000,86000,124000,69000,9490,85000,22000,29000,16000,84000,14000,93000,35200
37761024,85000,123000,69000,9490,84000,21000,28000,15000,83000,14000,93000,35200
37762048,85000,122000,68000,9490,84000,21000,28000,14000,83000,14000,93000,35200
37763072,84000,122000,68000,9490,84000,22000,29000,16000,83000,14000,93000,35200
37764096,84000,122000,68000,9490,84000,22000,29000,16000,83000,14000,93000,35200
37765120,83000,121000,67000,9490,83000,21000,28000,15000,82000,14000,93000,35200
37766144,83000,120000,66000,9490,83000,21000,27000,14000,82000,14000,93000,35200
37767168,82000,120000,66000,9490,83000,22000,28000,16000,82000,14000,93000,35200
37768192,82000,120000,66000,9490,83000,22000,28000,16000,82000,14000,93000,35200
37769216,82000,119000,65000,9490,82000,21000,27000,15000,82000,14000,93000,35200
37770240,81000,118000,65000,9490,82000,21000,27000,14000,82000,14000,93000,35200
37771264,81000,118000,65000,9490,82000,21000,27000,14000,83000,14000,93000,35200
37772288,82000,118000,65000,9490,82000,21000,28000,15000,83000,14000,93000,35200
37773312,81000,118000,64000,9490,83000,21000,27000,14000,84000,14000,93000,35200
37774336,81000,117000,64000,9490,83000,20000,26000,13000,84000,14000,93000,35200
37775360,81000,117000,64000,9490,84000,20000,27000,13000,84000,14000,93000,35200
37776384,81000,117000,64000,9490,84000,21000,27000,15000,85000,14000,93000,35200
37777408,81000,117000,64000,9490,85000,21000,27000,13000,85000,14000,93000,35200
37778432,81000,117000,64000,9490,85000,20000,26000,13000,85000,14000,93000,35200
37779456,81000,117000,64000,9490,85000,20000,26000,13000,85000,14000,93000,35200
37780480,81000,117000,64000,9490,85000,21000,27000,14000,85000,14000,93000,35200
37781504,81000,117000,64000,9490,86000,20000,27000,13000,85000,14000,93000,35200
37782528,81000,117000,64000,9490,86000,20000,26000,13000,85000,14000,93000,35200
37783552,81000,116000,64000,9490,86000,20000,26000,13000,85000,14000,93000,35200
37784576,81000,117000,64000,9490,85000,20000,26000,14000,85000,14000,93000,35200
37785600,82000,117000,65000,9490,85000,20000,26000,14000,85000,14000,93000,35200
37786624,82000,117000,65000,9490,85000,20000,26000,14000,84000,14000,93000,35200
37787648,82000,117000,65000,9490,85000,20000,26000,13000,84000,14000,93000,35200
37788672,83000,118000,65000,9490,85000,20000,26000,14000,85000,14000,93000,35200
37789696,83000,119000,66000,9490,85000,21000,27000,15000,85000,14000,93000,35200
37790720,83000,119000,66000,9490,85000,20000,26000,14000,86000,14000,93000,35200
37791744,84000,119000,67000,9490,85000,20000,25000,13000,86000,14000,93000,35200
37792768,84000,120000,67000,9490,85000,20000,26000,14000,86000,14000,93000,35200
37793792,84000,120000,67000,9490,86000,21000,27000,16000,86000,14000,93000,35200
37794816,84000,120000,67000,9490,86000,20000,26000,14000,86000,14000,93000,35200
37795840,84000,120000,67000,9490,86000,20000,25000,14000,85000,14000,93000,35200
37796864,84000,120000,67000,9490,86000,20000,26000,14000,85000,14000,93000,35200
37797888,84000,121000,67000,9490,86000,21000,27000,16000,85000,14000,93000,35200
37798912,84000,121000,67000,9490,86000,20000,26000,14000,85000,14000,93000,35200
37799936,84000,120000,67000,9490,86000,19000,25000,14000,85000,14000,93000,35200
37800960,84000,120000,67000,9490,86000,20000,25000,13000,85000,14000,93000,35200
37801984,84000,121000,68000,9490,86000,21000,27000,15000,85000,14000,93000,35200
37803008,84000,121000,68000,9490,86000,20000,26000,14000,85000,14000,93000,35200
37804032,84000,121000,68000,9490,86000,20000,26000,14000,85000,14000,93000,35200
37805056,85000,121000,68000,9490,86000,20000,27000,14000,85000,14000,93000,35200
37806080,85000,122000,68000,9490,86000,21000,27000,15000,85000,14000,93000,35200
37807104,86000,123000,69000,9490,86000,21000,27000,12000,85000,14000,93000,35100
37808128,86000,123000,69000,9490,86000,20000,27000,13000,85000,14000,93000,35100
37809152,87000,123000,69000,9490,86000,20000,27000,13000,85000,14000,93000,35100
37810176,87000,124000,70000,9490,86000,21000,27000,14000,85000,14000,93000,35200
37811200,87000,124000,70000,9490,86000,20000,27000,13000,85000,14000,93000,35200
37812224,87000,124000,70000,9490,86000,20000,26000,13000,85000,14000,93000,35200
37813248,87000,124000,70000,9490,86000,20000,26000,13000,85000,14000,93000,35200
37814272,88000,124000,71000,9490,86000,20000,27000,13000,85000,14000,93000,35200
37815296,88000,125000,71000,9490,86000,20000,27000,14000,85000,14000,93000,35200
37816320,88000,125000,71000,9490,86000,19000,26000,12000,85000,14000,93000,35200
37817344,88000,125000,71000,9490,86000,19000,25000,12000,85000,14000,93000,35200
37818368,88000,125000,71000,9490,86000,20000,26000,13000,85000,14000,93000,35200
37819392,88000,125000,71000,9490,85000,20000,26000,13000,85000,14000,93000,35200
37820416,88000,125000,71000,9490,85000,19000,25000,12000,85000,14000,93000,35200
37821440,88000,124000,71000,9490,85000,19000,25000,12000,85000,14000,93000,35200
37822464,88000,124000,71000,9490,85000,19000,25000,13000,85000,14000,93000,35200
37823488,88000,124000,71000,9490,85000,19000,25000,13000,85000,14000,93000,35200
37824512,87000,124000,71000,9490,85000,19000,25000,13000,85000,14000,93000,35200
37825536,86000,123000,70000,9490,85000,18000,24000,12000,84000,14000,93000,35200
37826560,86000,122000,70000,9490,85000,18000,24000,12000,84000,14000,93000,35200
37827584,86000,122000,69000,9490,85000,19000,25000,13000,84000,14000,93000,35200
37828608,86000,122000,69000,9490,85000,19000,25000,13000,84000,14000,93000,35200
37829632,85000,121000,69000,9490,85000,18000,24000,11000,84000,14000,93000,35200
37830656,85000,121000,69000,9490,85000,18000,24000,11000,84000,14000,93000,35200
37831680,86000,121000,69000,9490,85000,18000,24000,13000,84000,14000,93000,35200
37832704,86000,121000,69000,9490,85000,18000,24000,13000,85000,14000,93000,35200
37833728,86000,120000,69000,9490,85000,17000,23000,12000,85000,14000,93000,35200
37834752,86000,120000,69000,9490,85000,18000,23000,11000,85000,14000,93000,35200
37835776,86000,121000,69000,9490,86000,19000,25000,14000,86000,14000,93000,35200
37836800,87000,121000,69000,9490,86000,19000,25000,14000,86000,14000,93000,35200
37837824,87000,121000,70000,9490,86000,17000,23000,12000,86000,14000,93000,35200
37838848,87000,121000,70000,9490,86000,17000,23000,12000,86000,14000,93000,35200
37839872,88000,122000,70000,9490,87000,19000,24000,13000,87000,14000,93000,35200
37840896,88000,122000,71000,9490,87000,19000,24000,13000,87000,14000,93000,35200
37841920,88000,122000,71000,9490,87000,17000,23000,9000,87000,14000,93000,35200
37842944,88000,122000,71000,9490,87000,17000,23000,10000,87000,14000,93000,35200
37843968,89000,122000,72000,9490,88000,18000,24000,11000,87000,14000,93000,35200
37844992,90000,123000,72000,9490,88000,18000,24000,12000,87000,14000,93000,35200
37846016,90000,124000,73000,9490,88000,17000,23000,11000,87000,14000,93000,35200
37847040,90000,124000,73000,9490,88000,17000,23000,11000,87000,14000,93000,35200
37848064,91000,125000,74000,9490,88000,18000,23000,12000,87000,14000,93000,35200
37849088,92000,126000,75000,9490,88000,18000,24000,12000,88000,14000,93000,35200
37850112,92000,126000,75000,9490,88000,17000,23000,12000,88000,14000,93000,35200
37851136,92000,126000,75000,9490,88000,17000,23000,11000,88000,14000,93000,35200
37852160,93000,127000,76000,9490,88000,17000,23000,12000,88000,14000,93000,35200
37853184,93000,128000,76000,9490,88000,19000,24000,14000,88000,14000,93000,35200
37854208,94000,128000,76000,9490,88000,17000,23000,9000,88000,14000,93000,35200
37855232,94000,128000,76000,9490,88000,17000,23000,10000,88000,14000,93000,35200
37856256,94000,128000,77000,9490,88000,17000,23000,11000,88000,14000,93000,35200
37857280,94000,128000,77000,9490,88000,18000,23000,12000,88000,14000,93000,35200
37858304,94000,128000,77000,9490,88000,17000,23000,10000,88000,14000,93000,35200
37859328,94000,128000,77000,9490,88000,17000,23000,10000,88000,14000,93000,35200
37860352,94000,128000,77000,9490,88000,17000,23000,11000,88000,14000,93000,35200
37861376,94000,128000,77000,9490,88000,17000,23000,11000,88000,14000,93000,35200
37862400,94000,129000,77000,9490,88000,18000,23000,12000,88000,14000,93000,35200
37863424,94000,128000,77000,9490,88000,17000,23000,11000,88000,14000,93000,35200
37864448,94000,128000,77000,9490,88000,17000,23000,11000,88000,14000,93000,35200
37865472,94000,129000,77000,9490,88000,18000,24000,12000,88000,14000,93000,35200
37866496,95000,130000,78000,9490,88000,19000,25000,13000,88000,14000,93000,35200
37867520,95000,130000,78000,9490,88000,18000,24000,13000,87000,14000,93000,35200
37868544,95000,130000,78000,9490,88000,18000,24000,12000,87000,14000,93000,35200
37869568,96000,130000,78000,9490,88000,18000,24000,12000,87000,14000,93000,35200
37870592,96000,131000,79000,9490,88000,19000,25000,14000,87000,14000,93000,35200
37871616,96000,131000,79000,9490,88000,18000,24000,9000,87000,14000,93000,35200
37872640,96000,131000,79000,9490,88000,18000,24000,11000,87000,14000,94000,35200
37873664,96000,131000,79000,9490,88000,18000,24000,11000,87000,14000,94000,35200
37874688,96000,131000,79000,9490,88000,19000,25000,12000,87000,14000,94000,35200
37875712,96000,131000,79000,9490,88000,18000,24000,9000,86000,14000,94000,35200
37876736,95000,130000,78000,9490,88000,18000,24000,10000,86000,14000,94000,35200
37877760,95000,130000,78000,9490,87000,18000,24000,10000,85000,14000,94000,35200
37878784,95000,130000,78000,9490,87000,19000,25000,12000,85000,14000,94000,35200
37879808,94000,129000,77000,9490,87000,18000,24000,10000,85000,14000,94000,35200
37880832,94000,128000,77000,9490,86000,18000,24000,10000,84000,14000,94000,35200
37881856,93000,128000,76000,9490,86000,18000,24000,11000,84000,14000,94000,35200
37882880,93000,128000,76000,9490,85000,18000,24000,12000,84000,14000,94000,35200
37883904,93000,128000,76000,9490,85000,18000,24000,12000,84000,14000,94000,35200
37884928,92000,127000,76000,9490,85000,18000,24000,11000,84000,14000,94000,35200
37885952,92000,126000,75000,9490,85000,18000,24000,11000,84000,14000,94000,35200
37886976,92000,126000,75000,9490,85000,18000,24000,12000,85000,14000,94000,35200
37888000,92000,126000,75000,9490,85000,18000,24000,12000,85000,14000,93000,35200
37889024,91000,126000,75000,9490,85000,17000,24000,11000,86000,14000,93000,35200
37890048,91000,125000,74000,9490,85000,17000,23000,11000,86000,13000,93000,35200
37891072,91000,125000,74000,9490,85000,18000,24000,12000,86000,12000,93000,35200
37892096,91000,125000,74000,9490,86000,18000,24000,12000,86000,12000,93000,35200
37893120,90000,124000,74000,9490,86000,18000,24000,12000,86000,12000,93000,35200
37894144,90000,124000,73000,9490,86000,17000,23000,11000,86000,12000,93000,35200
37895168,90000,123000,73000,9490,86000,18000,24000,12000,86000,13000,93000,35200
37896192,90000,123000,73000,9490,86000,18000,24000,13000,86000,13000,93000,35200
37897216,89000,123000,73000,9490,86000,18000,24000,12000,86000,13000,93000,35200
37898240,89000,122000,73000,9490,86000,18000,24000,12000,86000,13000,93000,35200
37899264,89000,122000,72000,9490,86000,18000,24000,12000,86000,13000,93000,35200
37900288,89000,122000,72000,9490,86000,19000,25000,14000,86000,13000,93000,35200
37901312,89000,122000,72000,9490,86000,18000,24000,13000,86000,13000,93000,35200
37902336,88000,121000,72000,9490,86000,18000,24000,12000,86000,13000,93000,35200
37903360,88000,121000,72000,9490,86000,18000,24000,12000,85000,13000,93000,35200
37904384,88000,121000,72000,9490,86000,20000,25000,14000,86000,13000,92000,35200
37905408,88000,121000,72000,9490,86000,20000,25000,14000,85000,13000,92000,35200
37906432,88000,121000,71000,9490,86000,18000,24000,9000,85000,13000,92000,35200
37907456,87000,121000,71000,9490,86000,18000,24000,11000,85000,12000,92000,35200
37908480,88000,121000,71000,9490,86000,20000,26000,14000,85000,12000,92000,35200
37909504,87000,121000,71000,9490,86000,20000,26000,14000,85000,12000,92000,35200
37910528,87000,121000,71000,9490,86000,19000,25000,10000,85000,12000,92000,35200
37911552,87000,120000,70000,9490,86000,19000,25000,11000,85000,12000,92000,35200
37912576,87000,121000,70000,9490,86000,20000,26000,13000,85000,12000,92000,35200
37913600,87000,121000,70000,9490,86000,20000,26000,13000,85000,12000,92000,35200
37914624,87000,121000,70000,9490,86000,19000,25000,13000,85000,12000,92000,35200
37915648,86000,120000,70000,9490,86000,19000,25000,13000,85000,12000,92000,35200
37916672,86000,120000,70000,9490,86000,19000,25000,13000,85000,12000,92000,35200
37917696,86000,121000,70000,9490,86000,20000,26000,14000,85000,12000,92000,35200
37918720,86000,121000,70000,9490,86000,20000,25000,14000,85000,12000,92000,35200
37919744,86000,120000,69000,9490,86000,19000,25000,13000,85000,12000,92000,35200
37920768,86000,120000,69000,9490,86000,19000,25000,13000,85000,12000,92000,35200
37921792,86000,121000,69000,9490,86000,20000,26000,14000,85000,12000,92000,35200
37922816,86000,121000,69000,9490,86000,20000,26000,14000,85000,12000,92000,35200
37923840,85000,120000,69000,9490,86000,20000,26000,13000,85000,12000,92000,35200
37924864,85000,120000,69000,9490,86000,20000,26000,13000,85000,14000,92000,35200
37925888,85000,121000,69000,9490,86000,20000,26000,14000,85000,14000,92000,35200
37926912,85000,121000,69000,9490,86000,20000,26000,13000,85000,14000,92000,35200
37927936,85000,121000,69000,9490,86000,20000,27000,14000,85000,14000,92000,35200
37928960,86000,121000,69000,9490,86000,21000,27000,14000,85000,14000,92000,35100
37929984,86000,122000,69000,9490,86000,21000,27000,14000,85000,14000,92000,35100
37931008,86000,123000,70000,9490,86000,22000,28000,15000,85000,14000,92000,35100
37932032,87000,123000,70000,9490,85000,21000,27000,15000,85000,14000,92000,35100
37933056,87000,123000,70000,9490,85000,21000,27000,15000,85000,14000,92000,35200
37934080,87000,124000,70000,9490,86000,22000,28000,15000,86000,14000,92000,35200
37935104,88000,125000,71000,9490,86000,22000,28000,17000,86000,14000,93000,35200
37936128,88000,125000,71000,9490,86000,21000,28000,12000,86000,14000,93000,35200
37937152,88000,125000,71000,9490,86000,21000,27000,13000,86000,14000,93000,35200
37938176,88000,125000,71000,9490,86000,21000,28000,13000,86000,14000,93000,35200
37939200,89000,126000,71000,9490,86000,23000,29000,17000,86000,14000,93000,35200
37940224,89000,126000,71000,9490,87000,21000,28000,12000,86000,14000,93000,35200
37941248,89000,126000,71000,9490,87000,21000,27000,13000,86000,14000,92000,35200
37942272,89000,126000,71000,9490,87000,21000,27000,14000,86000,14000,92000,35200
37943296,89000,127000,71000,9490,87000,23000,29000,16000,86000,14000,93000,35200
37944320,88000,126000,71000,9490,86000,21000,27000,12000,86000,14000,92000,35200
37945344,88000,126000,71000,9490,86000,21000,27000,13000,86000,14000,92000,35200
37946368,88000,126000,71000,9490,86000,21000,27000,14000,86000,14000,92000,35200
37947392,88000,126000,71000,9490,86000,22000,28000,15000,85000,14000,92000,35200
37948416,87000,126000,70000,9490,86000,21000,27000,15000,85000,14000,92000,35200
37949440,87000,125000,70000,9490,85000,21000,27000,14000,85000,14000,92000,35200
37950464,87000,125000,70000,9490,85000,21000,27000,14000,85000,14000,92000,35200
37951488,87000,125000,70000,9490,85000,22000,28000,15000,85000,14000,93000,35200
37952512,87000,125000,70000,9490,85000,21000,27000,13000,85000,14000,93000,35200
37953536,86000,124000,69000,9490,85000,21000,27000,13000,85000,14000,93000,35200
37954560,86000,124000,69000,9490,85000,21000,27000,14000,85000,14000,93000,35200
37955584,86000,125000,69000,9490,85000,22000,28000,15000,85000,14000,93000,35200
37956608,86000,125000,69000,9490,85000,22000,28000,15000,85000,14000,93000,35200
37957632,86000,124000,69000,9490,85000,21000,27000,15000,86000,14000,93000,35200
37958656,86000,124000,69000,9490,85000,21000,27000,14000,86000,14000,93000,35200
37959680,86000,124000,69000,9490,86000,21000,27000,15000,86000,14000,93000,35200
37960704,86000,124000,69000,9490,86000,22000,28000,16000,86000,14000,93000,35200
37961728,86000,124000,69000,9490,86000,21000,27000,15000,86000,14000,93000,35200
37962752,85000,123000,69000,9490,86000,21000,27000,15000,86000,14000,94000,35200
37963776,86000,124000,69000,9490,86000,21000,27000,15000,86000,14000,94000,35200
37964800,86000,124000,69000,9490,86000,22000,28000,16000,86000,14000,94000,35200
37965824,85000,123000,69000,9490,86000,21000,27000,15000,86000,14000,93000,35200
37966848,85000,123000,69000,9490,86000,21000,27000,15000,85000,14000,93000,35200
37967872,86000,123000,69000,9490,86000,21000,27000,15000,85000,14000,93000,35200
37968896,86000,124000,69000,9490,86000,22000,28000,16000,86000,14000,93000,35200
37969920,85000,123000,69000,9490,86000,21000,27000,15000,86000,14000,93000,35200
37970944,85000,123000,68000,9490,86000,21000,27000,15000,86000,14000,93000,35200
37971968,86000,123000,69000,9490,86000,21000,27000,15000,86000,14000,93000,35200
37972992,86000,123000,69000,9490,86000,23000,29000,17000,86000,14000,93000,35200
37974016,86000,123000,69000,9490,86000,22000,28000,17000,86000,14000,93000,35200
37975040,86000,123000,69000,9490,86000,21000,27000,16000,86000,14000,93000,35200
37976064,86000,123000,69000,9490,86000,22000,27000,15000,86000,14000,92000,35200
37977088,86000,124000,69000,9490,86000,23000,29000,18000,86000,14000,93000,35200
37978112,86000,124000,69000,9490,86000,23000,29000,18000,86000,14000,93000,35200
37979136,86000,123000,69000,9490,86000,21000,27000,13000,86000,14000,93000,35200
37980160,86000,123000,69000,9490,86000,21000,27000,13000,86000,14000,93000,35200
37981184,86000,123000,69000,9490,86000,22000,28000,15000,86000,14000,93000,35200
37982208,86000,123000,69000,9490,86000,22000,28000,15000,86000,14000,93000,35200
37983232,85000,123000,69000,9490,86000,21000,27000,15000,85000,14000,93000,35200
37984256,85000,123000,68000,9490,86000,21000,27000,15000,85000,14000,93000,35200
37985280,86000,123000,69000,9490,86000,22000,28000,15000,85000,14000,93000,35200
37986304,86000,123000,69000,9490,86000,22000,28000,16000,85000,14000,93000,35200
37987328,86000,123000,69000,9490,86000,22000,28000,14000,85000,14000,93000,35200
37988352,86000,123000,69000,9490,85000,22000,28000,15000,85000,14000,93000,35200
37989376,86000,123000,69000,9490,86000,22000,28000,15000,85000,14000,93000,35100
37990400,86000,124000,69000,9490,86000,23000,29000,16000,85000,14000,93000,35100
37991424,86000,124000,70000,9490,86000,23000,29000,15000,85000,14000,93000,35100
37992448,86000,123000,70000,9490,86000,22000,29000,15000,85000,14000,93000,35100
37993472,86000,123000,70000,9490,86000,22000,29000,15000,85000,14000,93000,35100
